facility,report_name,data_set,data_element,data_element_id,category_option_combo_id,category_option_combo_name,lower_bound,upper_bound,validate_lower_bound,validate_upper_bound,comment
Midzemba Health Center,HTC Health Facility Report,Yz1PMQk1QlF,HTC Result Given To Client,ZHD7BCMp8bz,yNEd9CP2PBZ,Confirmatory Positive,,,No,No,Validate only blanks
Neno District Hospital,HTC Health Facility Report,Yz1PMQk1QlF,HTC Result Given To Client,ZHD7BCMp8bz,yNEd9CP2PBZ,Confirmatory Positive,,,No,No,Validate only blanks
Neno Parish Health Centre,HTC Health Facility Report,Yz1PMQk1QlF,HTC Result Given To Client,ZHD7BCMp8bz,yNEd9CP2PBZ,Confirmatory Positive,,,No,No,Validate only blanks
Nkula Health Centre,HTC Health Facility Report,Yz1PMQk1QlF,HTC Result Given To Client,ZHD7BCMp8bz,yNEd9CP2PBZ,Confirmatory Positive,,,No,No,Validate only blanks
Nsambe Health Centre,HTC Health Facility Report,Yz1PMQk1QlF,HTC Result Given To Client,ZHD7BCMp8bz,yNEd9CP2PBZ,Confirmatory Positive,,,No,No,Validate only blanks
Tedzani Dispensary,HTC Health Facility Report,Yz1PMQk1QlF,HTC Result Given To Client,ZHD7BCMp8bz,yNEd9CP2PBZ,Confirmatory Positive,,,No,No,Validate only blanks
Zalewa Health Centre,HTC Health Facility Report,Yz1PMQk1QlF,HTC Result Given To Client,ZHD7BCMp8bz,yNEd9CP2PBZ,Confirmatory Positive,,,No,No,Validate only blanks
Chifunga Health Centre,HTC Health Facility Report,Yz1PMQk1QlF,HTC Result Given To Client,ZHD7BCMp8bz,Tns3Y8kFzFj,Confirmatory Inconclusive,,,No,No,Validate only blanks
Dambe Health Centre,HTC Health Facility Report,Yz1PMQk1QlF,HTC Result Given To Client,ZHD7BCMp8bz,Tns3Y8kFzFj,Confirmatory Inconclusive,,,No,No,Validate only blanks
Ligowe Health Centre,HTC Health Facility Report,Yz1PMQk1QlF,HTC Result Given To Client,ZHD7BCMp8bz,Tns3Y8kFzFj,Confirmatory Inconclusive,,,No,No,Validate only blanks
Lisungwi Community Hospital,HTC Health Facility Report,Yz1PMQk1QlF,HTC Result Given To Client,ZHD7BCMp8bz,Tns3Y8kFzFj,Confirmatory Inconclusive,,,No,No,Validate only blanks
Luwani Health Centre,HTC Health Facility Report,Yz1PMQk1QlF,HTC Result Given To Client,ZHD7BCMp8bz,Tns3Y8kFzFj,Confirmatory Inconclusive,,,No,No,Validate only blanks
Magaleta Health Centre,HTC Health Facility Report,Yz1PMQk1QlF,HTC Result Given To Client,ZHD7BCMp8bz,Tns3Y8kFzFj,Confirmatory Inconclusive,,,No,No,Validate only blanks
Matandani Health Centre,HTC Health Facility Report,Yz1PMQk1QlF,HTC Result Given To Client,ZHD7BCMp8bz,Tns3Y8kFzFj,Confirmatory Inconclusive,,,No,No,Validate only blanks
Matope Health Centre,HTC Health Facility Report,Yz1PMQk1QlF,HTC Result Given To Client,ZHD7BCMp8bz,Tns3Y8kFzFj,Confirmatory Inconclusive,,,No,No,Validate only blanks
Midzemba Health Center,HTC Health Facility Report,Yz1PMQk1QlF,HTC Result Given To Client,ZHD7BCMp8bz,Tns3Y8kFzFj,Confirmatory Inconclusive,,,No,No,Validate only blanks
Neno District Hospital,HTC Health Facility Report,Yz1PMQk1QlF,HTC Result Given To Client,ZHD7BCMp8bz,Tns3Y8kFzFj,Confirmatory Inconclusive,,,No,No,Validate only blanks
Neno Parish Health Centre,HTC Health Facility Report,Yz1PMQk1QlF,HTC Result Given To Client,ZHD7BCMp8bz,Tns3Y8kFzFj,Confirmatory Inconclusive,,,No,No,Validate only blanks
Nkula Health Centre,HTC Health Facility Report,Yz1PMQk1QlF,HTC Result Given To Client,ZHD7BCMp8bz,Tns3Y8kFzFj,Confirmatory Inconclusive,,,No,No,Validate only blanks
Nsambe Health Centre,HTC Health Facility Report,Yz1PMQk1QlF,HTC Result Given To Client,ZHD7BCMp8bz,Tns3Y8kFzFj,Confirmatory Inconclusive,,,No,No,Validate only blanks
Tedzani Dispensary,HTC Health Facility Report,Yz1PMQk1QlF,HTC Result Given To Client,ZHD7BCMp8bz,Tns3Y8kFzFj,Confirmatory Inconclusive,,,No,No,Validate only blanks
Zalewa Health Centre,HTC Health Facility Report,Yz1PMQk1QlF,HTC Result Given To Client,ZHD7BCMp8bz,Tns3Y8kFzFj,Confirmatory Inconclusive,,,No,No,Validate only blanks
Chifunga Health Centre,Malaria Health Facility Report,aYZsjFwm4P9,NMCP OPD Confirmed Malaria Cases,aSmSrrByuaa,yPIqSE6x7bs,<5Yrs,0,,No,No,Validate only blanks
Dambe Health Centre,Malaria Health Facility Report,aYZsjFwm4P9,NMCP OPD Confirmed Malaria Cases,aSmSrrByuaa,yPIqSE6x7bs,<5Yrs,0,,No,No,Validate only blanks
Ligowe Health Centre,Malaria Health Facility Report,aYZsjFwm4P9,NMCP OPD Confirmed Malaria Cases,aSmSrrByuaa,yPIqSE6x7bs,<5Yrs,0,,No,No,Validate only blanks
Lisungwi Community Hospital,Malaria Health Facility Report,aYZsjFwm4P9,NMCP OPD Confirmed Malaria Cases,aSmSrrByuaa,yPIqSE6x7bs,<5Yrs,0,,No,No,Validate only blanks
Luwani Health Centre,Malaria Health Facility Report,aYZsjFwm4P9,NMCP OPD Confirmed Malaria Cases,aSmSrrByuaa,yPIqSE6x7bs,<5Yrs,0,,No,No,Validate only blanks
Magaleta Health Centre,Malaria Health Facility Report,aYZsjFwm4P9,NMCP OPD Confirmed Malaria Cases,aSmSrrByuaa,yPIqSE6x7bs,<5Yrs,0,,No,No,Validate only blanks
Matandani Health Centre,Malaria Health Facility Report,aYZsjFwm4P9,NMCP OPD Confirmed Malaria Cases,aSmSrrByuaa,yPIqSE6x7bs,<5Yrs,0,,No,No,Validate only blanks
Matope Health Centre,Malaria Health Facility Report,aYZsjFwm4P9,NMCP OPD Confirmed Malaria Cases,aSmSrrByuaa,yPIqSE6x7bs,<5Yrs,0,,No,No,Validate only blanks
Midzemba Health Center,Malaria Health Facility Report,aYZsjFwm4P9,NMCP OPD Confirmed Malaria Cases,aSmSrrByuaa,yPIqSE6x7bs,<5Yrs,0,,No,No,Validate only blanks
Neno District Hospital,Malaria Health Facility Report,aYZsjFwm4P9,NMCP OPD Confirmed Malaria Cases,aSmSrrByuaa,yPIqSE6x7bs,<5Yrs,0,,No,No,Validate only blanks
Neno Parish Health Centre,Malaria Health Facility Report,aYZsjFwm4P9,NMCP OPD Confirmed Malaria Cases,aSmSrrByuaa,yPIqSE6x7bs,<5Yrs,0,,No,No,Validate only blanks
Nkula Health Centre,Malaria Health Facility Report,aYZsjFwm4P9,NMCP OPD Confirmed Malaria Cases,aSmSrrByuaa,yPIqSE6x7bs,<5Yrs,0,,No,No,Validate only blanks
Nsambe Health Centre,Malaria Health Facility Report,aYZsjFwm4P9,NMCP OPD Confirmed Malaria Cases,aSmSrrByuaa,yPIqSE6x7bs,<5Yrs,0,,No,No,Validate only blanks
Tedzani Dispensary,Malaria Health Facility Report,aYZsjFwm4P9,NMCP OPD Confirmed Malaria Cases,aSmSrrByuaa,yPIqSE6x7bs,<5Yrs,0,,No,No,Validate only blanks
Zalewa Health Centre,Malaria Health Facility Report,aYZsjFwm4P9,NMCP OPD Confirmed Malaria Cases,aSmSrrByuaa,yPIqSE6x7bs,<5Yrs,0,,No,No,Validate only blanks
Chifunga Health Centre,Malaria Health Facility Report,aYZsjFwm4P9,NMCP OPD Confirmed Malaria Cases,aSmSrrByuaa,uzb0brEkxDL,>5Yrs,0,,No,No,Validate only blanks
Dambe Health Centre,Malaria Health Facility Report,aYZsjFwm4P9,NMCP OPD Confirmed Malaria Cases,aSmSrrByuaa,uzb0brEkxDL,>5Yrs,0,,No,No,Validate only blanks
Ligowe Health Centre,Malaria Health Facility Report,aYZsjFwm4P9,NMCP OPD Confirmed Malaria Cases,aSmSrrByuaa,uzb0brEkxDL,>5Yrs,0,,No,No,Validate only blanks
Lisungwi Community Hospital,Malaria Health Facility Report,aYZsjFwm4P9,NMCP OPD Confirmed Malaria Cases,aSmSrrByuaa,uzb0brEkxDL,>5Yrs,0,,No,No,Validate only blanks
Luwani Health Centre,Malaria Health Facility Report,aYZsjFwm4P9,NMCP OPD Confirmed Malaria Cases,aSmSrrByuaa,uzb0brEkxDL,>5Yrs,0,,No,No,Validate only blanks
Magaleta Health Centre,Malaria Health Facility Report,aYZsjFwm4P9,NMCP OPD Confirmed Malaria Cases,aSmSrrByuaa,uzb0brEkxDL,>5Yrs,0,,No,No,Validate only blanks
Matandani Health Centre,Malaria Health Facility Report,aYZsjFwm4P9,NMCP OPD Confirmed Malaria Cases,aSmSrrByuaa,uzb0brEkxDL,>5Yrs,0,,No,No,Validate only blanks
Matope Health Centre,Malaria Health Facility Report,aYZsjFwm4P9,NMCP OPD Confirmed Malaria Cases,aSmSrrByuaa,uzb0brEkxDL,>5Yrs,0,,No,No,Validate only blanks
Midzemba Health Center,Malaria Health Facility Report,aYZsjFwm4P9,NMCP OPD Confirmed Malaria Cases,aSmSrrByuaa,uzb0brEkxDL,>5Yrs,0,,No,No,Validate only blanks
Neno District Hospital,Malaria Health Facility Report,aYZsjFwm4P9,NMCP OPD Confirmed Malaria Cases,aSmSrrByuaa,uzb0brEkxDL,>5Yrs,0,,No,No,Validate only blanks
Neno Parish Health Centre,Malaria Health Facility Report,aYZsjFwm4P9,NMCP OPD Confirmed Malaria Cases,aSmSrrByuaa,uzb0brEkxDL,>5Yrs,0,,No,No,Validate only blanks
Nkula Health Centre,Malaria Health Facility Report,aYZsjFwm4P9,NMCP OPD Confirmed Malaria Cases,aSmSrrByuaa,uzb0brEkxDL,>5Yrs,0,,No,No,Validate only blanks
Nsambe Health Centre,Malaria Health Facility Report,aYZsjFwm4P9,NMCP OPD Confirmed Malaria Cases,aSmSrrByuaa,uzb0brEkxDL,>5Yrs,0,,No,No,Validate only blanks
Tedzani Dispensary,Malaria Health Facility Report,aYZsjFwm4P9,NMCP OPD Confirmed Malaria Cases,aSmSrrByuaa,uzb0brEkxDL,>5Yrs,0,,No,No,Validate only blanks
Zalewa Health Centre,Malaria Health Facility Report,aYZsjFwm4P9,NMCP OPD Confirmed Malaria Cases,aSmSrrByuaa,uzb0brEkxDL,>5Yrs,0,,No,No,Validate only blanks
Chifunga Health Centre,Malaria Health Facility Report,aYZsjFwm4P9,NMCP IPD Confirmed Malaria Cases,Is1XcpgeN4I,yPIqSE6x7bs,<5Yrs,0,,No,No,Validate only blanks
Dambe Health Centre,Malaria Health Facility Report,aYZsjFwm4P9,NMCP IPD Confirmed Malaria Cases,Is1XcpgeN4I,yPIqSE6x7bs,<5Yrs,0,,No,No,Validate only blanks
Ligowe Health Centre,Malaria Health Facility Report,aYZsjFwm4P9,NMCP IPD Confirmed Malaria Cases,Is1XcpgeN4I,yPIqSE6x7bs,<5Yrs,0,,No,No,Validate only blanks
Lisungwi Community Hospital,Malaria Health Facility Report,aYZsjFwm4P9,NMCP IPD Confirmed Malaria Cases,Is1XcpgeN4I,yPIqSE6x7bs,<5Yrs,0,,No,No,Validate only blanks
Luwani Health Centre,Malaria Health Facility Report,aYZsjFwm4P9,NMCP IPD Confirmed Malaria Cases,Is1XcpgeN4I,yPIqSE6x7bs,<5Yrs,0,,No,No,Validate only blanks
Magaleta Health Centre,Malaria Health Facility Report,aYZsjFwm4P9,NMCP IPD Confirmed Malaria Cases,Is1XcpgeN4I,yPIqSE6x7bs,<5Yrs,0,,No,No,Validate only blanks
Matandani Health Centre,Malaria Health Facility Report,aYZsjFwm4P9,NMCP IPD Confirmed Malaria Cases,Is1XcpgeN4I,yPIqSE6x7bs,<5Yrs,0,,No,No,Validate only blanks
Matope Health Centre,Malaria Health Facility Report,aYZsjFwm4P9,NMCP IPD Confirmed Malaria Cases,Is1XcpgeN4I,yPIqSE6x7bs,<5Yrs,0,,No,No,Validate only blanks
Midzemba Health Center,Malaria Health Facility Report,aYZsjFwm4P9,NMCP IPD Confirmed Malaria Cases,Is1XcpgeN4I,yPIqSE6x7bs,<5Yrs,0,,No,No,Validate only blanks
Neno District Hospital,Malaria Health Facility Report,aYZsjFwm4P9,NMCP IPD Confirmed Malaria Cases,Is1XcpgeN4I,yPIqSE6x7bs,<5Yrs,0,,No,No,Validate only blanks
Neno Parish Health Centre,Malaria Health Facility Report,aYZsjFwm4P9,NMCP IPD Confirmed Malaria Cases,Is1XcpgeN4I,yPIqSE6x7bs,<5Yrs,0,,No,No,Validate only blanks
Nkula Health Centre,Malaria Health Facility Report,aYZsjFwm4P9,NMCP IPD Confirmed Malaria Cases,Is1XcpgeN4I,yPIqSE6x7bs,<5Yrs,0,,No,No,Validate only blanks
Nsambe Health Centre,Malaria Health Facility Report,aYZsjFwm4P9,NMCP IPD Confirmed Malaria Cases,Is1XcpgeN4I,yPIqSE6x7bs,<5Yrs,0,,No,No,Validate only blanks
Tedzani Dispensary,Malaria Health Facility Report,aYZsjFwm4P9,NMCP IPD Confirmed Malaria Cases,Is1XcpgeN4I,yPIqSE6x7bs,<5Yrs,0,,No,No,Validate only blanks
Zalewa Health Centre,Malaria Health Facility Report,aYZsjFwm4P9,NMCP IPD Confirmed Malaria Cases,Is1XcpgeN4I,yPIqSE6x7bs,<5Yrs,0,,No,No,Validate only blanks
Chifunga Health Centre,Malaria Health Facility Report,aYZsjFwm4P9,NMCP IPD Confirmed Malaria Cases,Is1XcpgeN4I,uzb0brEkxDL,>5Yrs,0,,No,No,Validate only blanks
Dambe Health Centre,Malaria Health Facility Report,aYZsjFwm4P9,NMCP IPD Confirmed Malaria Cases,Is1XcpgeN4I,uzb0brEkxDL,>5Yrs,0,,No,No,Validate only blanks
Ligowe Health Centre,Malaria Health Facility Report,aYZsjFwm4P9,NMCP IPD Confirmed Malaria Cases,Is1XcpgeN4I,uzb0brEkxDL,>5Yrs,0,,No,No,Validate only blanks
Lisungwi Community Hospital,Malaria Health Facility Report,aYZsjFwm4P9,NMCP IPD Confirmed Malaria Cases,Is1XcpgeN4I,uzb0brEkxDL,>5Yrs,0,,No,No,Validate only blanks
Luwani Health Centre,Malaria Health Facility Report,aYZsjFwm4P9,NMCP IPD Confirmed Malaria Cases,Is1XcpgeN4I,uzb0brEkxDL,>5Yrs,0,,No,No,Validate only blanks
Magaleta Health Centre,Malaria Health Facility Report,aYZsjFwm4P9,NMCP IPD Confirmed Malaria Cases,Is1XcpgeN4I,uzb0brEkxDL,>5Yrs,0,,No,No,Validate only blanks
Matandani Health Centre,Malaria Health Facility Report,aYZsjFwm4P9,NMCP IPD Confirmed Malaria Cases,Is1XcpgeN4I,uzb0brEkxDL,>5Yrs,0,,No,No,Validate only blanks
Matope Health Centre,Malaria Health Facility Report,aYZsjFwm4P9,NMCP IPD Confirmed Malaria Cases,Is1XcpgeN4I,uzb0brEkxDL,>5Yrs,0,,No,No,Validate only blanks
Midzemba Health Center,Malaria Health Facility Report,aYZsjFwm4P9,NMCP IPD Confirmed Malaria Cases,Is1XcpgeN4I,uzb0brEkxDL,>5Yrs,0,,No,No,Validate only blanks
Neno District Hospital,Malaria Health Facility Report,aYZsjFwm4P9,NMCP IPD Confirmed Malaria Cases,Is1XcpgeN4I,uzb0brEkxDL,>5Yrs,0,,No,No,Validate only blanks
Neno Parish Health Centre,Malaria Health Facility Report,aYZsjFwm4P9,NMCP IPD Confirmed Malaria Cases,Is1XcpgeN4I,uzb0brEkxDL,>5Yrs,0,,No,No,Validate only blanks
Nkula Health Centre,Malaria Health Facility Report,aYZsjFwm4P9,NMCP IPD Confirmed Malaria Cases,Is1XcpgeN4I,uzb0brEkxDL,>5Yrs,0,,No,No,Validate only blanks
Nsambe Health Centre,Malaria Health Facility Report,aYZsjFwm4P9,NMCP IPD Confirmed Malaria Cases,Is1XcpgeN4I,uzb0brEkxDL,>5Yrs,0,,No,No,Validate only blanks
Tedzani Dispensary,Malaria Health Facility Report,aYZsjFwm4P9,NMCP IPD Confirmed Malaria Cases,Is1XcpgeN4I,uzb0brEkxDL,>5Yrs,0,,No,No,Validate only blanks
Zalewa Health Centre,Malaria Health Facility Report,aYZsjFwm4P9,NMCP IPD Confirmed Malaria Cases,Is1XcpgeN4I,uzb0brEkxDL,>5Yrs,0,,No,No,Validate only blanks
Chifunga Health Centre,Malaria Health Facility Report,aYZsjFwm4P9,NMCP IPD Presumed Malaria Cases Clinically diagnosed,UJ4Qs3KZX4Z,uzb0brEkxDL,>5Yrs,0,,No,No,Validate only blanks
Dambe Health Centre,Malaria Health Facility Report,aYZsjFwm4P9,NMCP IPD Presumed Malaria Cases Clinically diagnosed,UJ4Qs3KZX4Z,uzb0brEkxDL,>5Yrs,0,,No,No,Validate only blanks
Ligowe Health Centre,Malaria Health Facility Report,aYZsjFwm4P9,NMCP IPD Presumed Malaria Cases Clinically diagnosed,UJ4Qs3KZX4Z,uzb0brEkxDL,>5Yrs,0,,No,No,Validate only blanks
Lisungwi Community Hospital,Malaria Health Facility Report,aYZsjFwm4P9,NMCP IPD Presumed Malaria Cases Clinically diagnosed,UJ4Qs3KZX4Z,uzb0brEkxDL,>5Yrs,0,,No,No,Validate only blanks
Luwani Health Centre,Malaria Health Facility Report,aYZsjFwm4P9,NMCP IPD Presumed Malaria Cases Clinically diagnosed,UJ4Qs3KZX4Z,uzb0brEkxDL,>5Yrs,0,,No,No,Validate only blanks
Magaleta Health Centre,Malaria Health Facility Report,aYZsjFwm4P9,NMCP IPD Presumed Malaria Cases Clinically diagnosed,UJ4Qs3KZX4Z,uzb0brEkxDL,>5Yrs,0,,No,No,Validate only blanks
Matandani Health Centre,Malaria Health Facility Report,aYZsjFwm4P9,NMCP IPD Presumed Malaria Cases Clinically diagnosed,UJ4Qs3KZX4Z,uzb0brEkxDL,>5Yrs,0,,No,No,Validate only blanks
Matope Health Centre,Malaria Health Facility Report,aYZsjFwm4P9,NMCP IPD Presumed Malaria Cases Clinically diagnosed,UJ4Qs3KZX4Z,uzb0brEkxDL,>5Yrs,0,,No,No,Validate only blanks
Midzemba Health Center,Malaria Health Facility Report,aYZsjFwm4P9,NMCP IPD Presumed Malaria Cases Clinically diagnosed,UJ4Qs3KZX4Z,uzb0brEkxDL,>5Yrs,0,,No,No,Validate only blanks
Neno District Hospital,Malaria Health Facility Report,aYZsjFwm4P9,NMCP IPD Presumed Malaria Cases Clinically diagnosed,UJ4Qs3KZX4Z,uzb0brEkxDL,>5Yrs,0,,No,No,Validate only blanks
Neno Parish Health Centre,Malaria Health Facility Report,aYZsjFwm4P9,NMCP IPD Presumed Malaria Cases Clinically diagnosed,UJ4Qs3KZX4Z,uzb0brEkxDL,>5Yrs,0,,No,No,Validate only blanks
Nkula Health Centre,Malaria Health Facility Report,aYZsjFwm4P9,NMCP IPD Presumed Malaria Cases Clinically diagnosed,UJ4Qs3KZX4Z,uzb0brEkxDL,>5Yrs,0,,No,No,Validate only blanks
Nsambe Health Centre,Malaria Health Facility Report,aYZsjFwm4P9,NMCP IPD Presumed Malaria Cases Clinically diagnosed,UJ4Qs3KZX4Z,uzb0brEkxDL,>5Yrs,0,,No,No,Validate only blanks
Tedzani Dispensary,Malaria Health Facility Report,aYZsjFwm4P9,NMCP IPD Presumed Malaria Cases Clinically diagnosed,UJ4Qs3KZX4Z,uzb0brEkxDL,>5Yrs,0,,No,No,Validate only blanks
Zalewa Health Centre,Malaria Health Facility Report,aYZsjFwm4P9,NMCP IPD Presumed Malaria Cases Clinically diagnosed,UJ4Qs3KZX4Z,uzb0brEkxDL,>5Yrs,0,,No,No,Validate only blanks
Chifunga Health Centre,Malaria Health Facility Report,aYZsjFwm4P9,NMCP IPD Presumed Malaria Cases Clinically diagnosed,UJ4Qs3KZX4Z,yPIqSE6x7bs,<5Yrs,0,,No,No,Validate only blanks
Dambe Health Centre,Malaria Health Facility Report,aYZsjFwm4P9,NMCP IPD Presumed Malaria Cases Clinically diagnosed,UJ4Qs3KZX4Z,yPIqSE6x7bs,<5Yrs,0,,No,No,Validate only blanks
Ligowe Health Centre,Malaria Health Facility Report,aYZsjFwm4P9,NMCP IPD Presumed Malaria Cases Clinically diagnosed,UJ4Qs3KZX4Z,yPIqSE6x7bs,<5Yrs,0,,No,No,Validate only blanks
Lisungwi Community Hospital,Malaria Health Facility Report,aYZsjFwm4P9,NMCP IPD Presumed Malaria Cases Clinically diagnosed,UJ4Qs3KZX4Z,yPIqSE6x7bs,<5Yrs,0,,No,No,Validate only blanks
Luwani Health Centre,Malaria Health Facility Report,aYZsjFwm4P9,NMCP IPD Presumed Malaria Cases Clinically diagnosed,UJ4Qs3KZX4Z,yPIqSE6x7bs,<5Yrs,0,,No,No,Validate only blanks
Magaleta Health Centre,Malaria Health Facility Report,aYZsjFwm4P9,NMCP IPD Presumed Malaria Cases Clinically diagnosed,UJ4Qs3KZX4Z,yPIqSE6x7bs,<5Yrs,0,,No,No,Validate only blanks
Matandani Health Centre,Malaria Health Facility Report,aYZsjFwm4P9,NMCP IPD Presumed Malaria Cases Clinically diagnosed,UJ4Qs3KZX4Z,yPIqSE6x7bs,<5Yrs,0,,No,No,Validate only blanks
Matope Health Centre,Malaria Health Facility Report,aYZsjFwm4P9,NMCP IPD Presumed Malaria Cases Clinically diagnosed,UJ4Qs3KZX4Z,yPIqSE6x7bs,<5Yrs,0,,No,No,Validate only blanks
Midzemba Health Center,Malaria Health Facility Report,aYZsjFwm4P9,NMCP IPD Presumed Malaria Cases Clinically diagnosed,UJ4Qs3KZX4Z,yPIqSE6x7bs,<5Yrs,0,,No,No,Validate only blanks
Neno District Hospital,Malaria Health Facility Report,aYZsjFwm4P9,NMCP IPD Presumed Malaria Cases Clinically diagnosed,UJ4Qs3KZX4Z,yPIqSE6x7bs,<5Yrs,0,,No,No,Validate only blanks
Neno Parish Health Centre,Malaria Health Facility Report,aYZsjFwm4P9,NMCP IPD Presumed Malaria Cases Clinically diagnosed,UJ4Qs3KZX4Z,yPIqSE6x7bs,<5Yrs,0,,No,No,Validate only blanks
Nkula Health Centre,Malaria Health Facility Report,aYZsjFwm4P9,NMCP IPD Presumed Malaria Cases Clinically diagnosed,UJ4Qs3KZX4Z,yPIqSE6x7bs,<5Yrs,0,,No,No,Validate only blanks
Nsambe Health Centre,Malaria Health Facility Report,aYZsjFwm4P9,NMCP IPD Presumed Malaria Cases Clinically diagnosed,UJ4Qs3KZX4Z,yPIqSE6x7bs,<5Yrs,0,,No,No,Validate only blanks
Tedzani Dispensary,Malaria Health Facility Report,aYZsjFwm4P9,NMCP IPD Presumed Malaria Cases Clinically diagnosed,UJ4Qs3KZX4Z,yPIqSE6x7bs,<5Yrs,0,,No,No,Validate only blanks
Zalewa Health Centre,Malaria Health Facility Report,aYZsjFwm4P9,NMCP IPD Presumed Malaria Cases Clinically diagnosed,UJ4Qs3KZX4Z,yPIqSE6x7bs,<5Yrs,0,,No,No,Validate only blanks
Chifunga Health Centre,Malaria Health Facility Report,aYZsjFwm4P9,NMCP IPD Confirmed malaria in pregnant woman,SlBjLFeSAog,uzb0brEkxDL,>5Yrs,0,,No,No,Validate only blanks
